Site,SiteNumber,Seconds,DateTime,Latitude,Longitude,SignificantWaveHeight,MaxWaveHeight,PeakEnergyWavePeriod,ZeroUpcrossingWavePeriod,SeaSurfaceTemperature,Direction,Current Speed,Current Direction
Tweed Heads Mk4,4225,1713027600,2024-04-14T03:00:00,-28.17846,153.57746,1.51,2.87,11.11,6.84,25.75,120.09,0.34,128.7
Tweed Heads Mk4,4225,1713029400,2024-04-14T03:30:00,-28.17846,153.57742,1.63,2.79,10.53,7.22,25.61,121.41,0.37,129.85
Tweed Heads Mk4,4225,1713031200,2024-04-14T04:00:00,-28.17845,153.57744,1.62,2.51,10.53,7.03,25.61,120.62,0.31,129.32
Tweed Heads Mk4,4225,1713033000,2024-04-14T04:30:00,-28.17846,153.57737,1.52,2.88,10.53,7.13,25.47,116.84,0.2,135.56
Tweed Heads Mk4,4225,1713034800,2024-04-14T05:00:00,-28.17846,153.57731,1.45,2.16,11.11,6.87,25.19,118.07,0.2,138.2
Tweed Heads Mk4,4225,1713036600,2024-04-14T05:30:00,-28.17848,153.57727,1.61,2.59,11.11,7.22,25.1,117.01,0.14,148.57
Tweed Heads Mk4,4225,1713038400,2024-04-14T06:00:00,-28.17848,153.57718,1.45,2.27,12.5,7.06,24.68,108.93,0.1,137.93
Tweed Heads Mk4,4225,1713040200,2024-04-14T06:30:00,-28.17852,153.57703,1.53,2.54,11.76,7.24,24.59,111.83,0.11,169.49
Tweed Heads Mk4,4225,1713042000,2024-04-14T07:00:00,-28.17848,153.57688,1.58,2.27,10.53,7.37,24.59,106.38,0.08,141.63
Tweed Heads Mk4,4225,1713043800,2024-04-14T07:30:00,-28.17846,153.57686,1.66,3.05,11.11,7.5,24.31,111.56,0.09,150.51
Tweed Heads Mk4,4225,1713045600,2024-04-14T08:00:00,-28.17845,153.57684,1.56,2.15,9.52,7.48,24.31,104.53,0.06,155.6
Tweed Heads Mk4,4225,1713047400,2024-04-14T08:30:00,-28.1784,153.57675,1.55,2.37,13.33,7.5,24.22,107.43,0.04,127.47
Tweed Heads Mk4,4225,1713049200,2024-04-14T09:00:00,-28.17839,153.57675,1.59,2.45,11.76,7.36,24.13,101.63,0.14,140.31
Tweed Heads Mk4,4225,1713051000,2024-04-14T09:30:00,-28.1784,153.5768,1.38,1.87,10.53,7.06,24.22,114.29,0.1,106.02
Tweed Heads Mk4,4225,1713052800,2024-04-14T10:00:00,-28.17846,153.57692,1.57,2.84,11.76,7.3,24.45,108.66,0.09,121.85
Tweed Heads Mk4,4225,1713054600,2024-04-14T10:30:00,-28.17843,153.57684,1.41,2.3,11.11,6.96,24.63,112.44,0.07,144.97
Tweed Heads Mk4,4225,1713056400,2024-04-14T11:00:00,-28.17842,153.5768,1.52,2.44,9.52,7.2,24.87,100.05,0.06,107.69
Tweed Heads Mk4,4225,1713058200,2024-04-14T11:30:00,-28.17843,153.57682,1.42,2.15,11.76,6.94,24.82,106.2,0.05,146.46
Tweed Heads Mk4,4225,1713060000,2024-04-14T12:00:00,-28.1785,153.57688,1.47,2.48,11.11,7,24.91,117.01,0.11,181.27
Tweed Heads Mk4,4225,1713061800,2024-04-14T12:30:00,-28.1785,153.5772,1.52,2.36,11.11,7.1,25.1,114.73,0.18,161.67
Tweed Heads Mk4,4225,1713063600,2024-04-14T13:00:00,-28.1785,153.57731,1.42,2.73,11.76,7.08,25.84,119.12,0.21,153.32
Tweed Heads Mk4,4225,1713065400,2024-04-14T13:30:00,-28.17852,153.57727,1.36,2.05,11.76,7.01,26.03,115.43,0.21,155.69
Tweed Heads Mk4,4225,1713067200,2024-04-14T14:00:00,-28.17852,153.57725,1.37,2.1,10.53,6.74,25.99,116.22,0.22,163.52
Tweed Heads Mk4,4225,1713069000,2024-04-14T14:30:00,-28.17852,153.57729,1.36,2.23,10,6.84,26.03,113.23,0.27,163.34
Tweed Heads Mk4,4225,1713070800,2024-04-14T15:00:00,-28.17852,153.57727,1.37,2.42,11.76,6.84,25.94,123.69,0.23,151.74
Tweed Heads Mk4,4225,1713072600,2024-04-14T15:30:00,-28.17854,153.57722,1.33,3.07,10.53,6.88,25.94,122.9,0.22,154.29
Tweed Heads Mk4,4225,1713074400,2024-04-14T16:00:00,-28.17854,153.57722,1.43,2.23,11.11,6.93,25.94,114.99,0.26,168.35
Tweed Heads Mk4,4225,1713076200,2024-04-14T16:30:00,-28.17854,153.57725,1.33,2.56,11.11,6.63,25.84,120.09,0.2,150.24
Tweed Heads Mk4,4225,1713078000,2024-04-14T17:00:00,-28.17857,153.57716,1.32,2.27,10,6.59,25.94,116.66,0.32,173.27
Tweed Heads Mk4,4225,1713079800,2024-04-14T17:30:00,-28.17858,153.57712,1.34,1.95,11.76,6.81,25.99,114.64,0.24,160.62
Tweed Heads Mk4,4225,1713081600,2024-04-14T18:00:00,-28.17855,153.57725,1.33,2.76,10.53,6.69,24.73,114.29,0.28,137.93
Tweed Heads Mk4,4225,1713083400,2024-04-14T18:30:00,-28.17854,153.57733,1.39,2.47,9.52,6.86,24.31,102.86,0.32,125.8
Tweed Heads Mk4,4225,1713085200,2024-04-14T19:00:00,-28.17854,153.57733,1.45,2.44,11.76,6.89,24.31,115.61,0.3,119.65
Tweed Heads Mk4,4225,1713087000,2024-04-14T19:30:00,-28.17855,153.57731,1.32,2.12,10.53,6.64,24.54,107.61,0.28,128.18
Tweed Heads Mk4,4225,1713088800,2024-04-14T20:00:00,-28.17855,153.57725,1.35,2.73,10.53,6.57,24.63,114.29,0.3,139.16
Tweed Heads Mk4,4225,1713090600,2024-04-14T20:30:00,-28.17855,153.57725,1.52,2.24,10.53,6.99,24.68,116.22,0.23,146.55
Tweed Heads Mk4,4225,1713092400,2024-04-14T21:00:00,-28.17857,153.57722,1.45,2.29,10,6.93,24.73,110.68,0.24,158.15
Tweed Heads Mk4,4225,1713094200,2024-04-14T21:30:00,-28.17857,153.57722,1.37,2,12.5,6.81,24.63,118.42,0.22,153.85
Tweed Heads Mk4,4225,1713096000,2024-04-14T22:00:00,-28.17857,153.5772,1.45,2.3,11.76,7.09,24.68,121.76,0.19,146.99
Tweed Heads Mk4,4225,1713097800,2024-04-14T22:30:00,-28.17857,153.5772,1.31,2.14,11.76,6.84,24.73,118.86,0.27,157.19
Tweed Heads Mk4,4225,1713099600,2024-04-14T23:00:00,-28.17857,153.5772,1.38,2.42,11.76,6.74,25.47,122.46,0.24,157.63
Tweed Heads Mk4,4225,1713101400,2024-04-14T23:30:00,-28.17854,153.57722,1.28,2.26,11.11,6.64,25.84,111.65,0.27,150.33
Tweed Heads Mk4,4225,1713103200,2024-04-15T00:00:00,-28.17855,153.57725,1.29,2.17,11.76,6.63,26.03,116.31,0.27,152.09
Tweed Heads Mk4,4225,1713105000,2024-04-15T00:30:00,-28.17854,153.57729,1.27,2.1,9.52,6.46,26.08,114.9,0.24,147.96
Tweed Heads Mk4,4225,1713106800,2024-04-15T01:00:00,-28.17854,153.57729,1.39,2.22,11.76,7.29,26.08,117.1,0.23,146.99
Tweed Heads Mk4,4225,1713108600,2024-04-15T01:30:00,-28.17852,153.57727,1.25,1.96,11.76,7.04,26.08,105.67,0.22,145.67
Tweed Heads Mk4,4225,1713110400,2024-04-15T02:00:00,-28.1785,153.57725,1.31,2.02,11.76,7.34,26.08,113.76,0.23,130.73
Tweed Heads Mk4,4225,1713112200,2024-04-15T02:30:00,-28.17852,153.57725,1.22,2.08,11.11,7.01,26.08,108.93,0.2,137.58
Tweed Heads Mk4,4225,1713114000,2024-04-15T03:00:00,-28.17852,153.57727,1.23,2.07,11.76,7.28,25.99,101.54,0.19,144.35
Tweed Heads Mk4,4225,1713115800,2024-04-15T03:30:00,-28.17852,153.57722,1.18,2.26,11.11,7.32,25.99,111.74,0.17,136.88
Tweed Heads Mk4,4225,1713117600,2024-04-15T04:00:00,-28.17848,153.57722,1.3,1.98,11.76,7.45,25.99,112.71,0.13,144.62
Tweed Heads Mk4,4225,1713119400,2024-04-15T04:30:00,-28.1785,153.57722,1.22,1.88,9.52,7.25,25.99,107.17,0.14,165.89
Tweed Heads Mk4,4225,1713121200,2024-04-15T05:00:00,-28.1785,153.57725,1.17,1.77,11.11,7.21,26.03,105.06,0.14,158.07
Tweed Heads Mk4,4225,1713123000,2024-04-15T05:30:00,-28.17848,153.57722,1.25,1.91,11.11,7.34,26.03,100.13,0.13,154.64
Tweed Heads Mk4,4225,1713124800,2024-04-15T06:00:00,-28.1785,153.5772,1.21,1.95,10.53,7.14,26.03,107.26,0.1,160.18
Tweed Heads Mk4,4225,1713126600,2024-04-15T06:30:00,-28.17852,153.57712,1.1,1.53,11.11,7.08,26.03,102.68,0.1,164.75
Tweed Heads Mk4,4225,1713128400,2024-04-15T07:00:00,-28.17852,153.57703,1.12,1.65,9.52,7.03,26.08,98.02,0.12,175.56
Tweed Heads Mk4,4225,1713130200,2024-04-15T07:30:00,-28.1785,153.57688,1.21,1.8,10.53,7.31,26.08,108.66,0.1,190.77
Tweed Heads Mk4,4225,1713132000,2024-04-15T08:00:00,-28.17842,153.57673,1.19,1.85,9.52,7.36,25.94,99.52,0.08,191.03
Tweed Heads Mk4,4225,1713133800,2024-04-15T08:30:00,-28.17845,153.57684,1.12,1.81,9.52,7.27,25.56,104.62,0.07,180.66
Tweed Heads Mk4,4225,1713135600,2024-04-15T09:00:00,-28.1785,153.57708,1.15,1.79,10.53,7.31,25.47,107.69,0.2,125.45
Tweed Heads Mk4,4225,1713137400,2024-04-15T09:30:00,-28.17842,153.57744,1.03,1.78,10.53,7.05,25.28,109.19,0.23,107.16
Tweed Heads Mk4,4225,1713139200,2024-04-15T10:00:00,-28.17839,153.57746,1.07,1.66,10,7.18,25.42,107.26,0.18,99.25
Tweed Heads Mk4,4225,1713141000,2024-04-15T10:30:00,-28.1784,153.57742,1.13,2.1,10,7.19,25.56,106.82,0.13,122.2
Tweed Heads Mk4,4225,1713142800,2024-04-15T11:00:00,-28.1784,153.5774,1.11,1.85,9.09,7.08,25.56,110.95,0.1,114.64
Tweed Heads Mk4,4225,1713144600,2024-04-15T11:30:00,-28.17837,153.57744,1.01,1.57,10,6.86,25.66,101.19,0.08,119.03
Tweed Heads Mk4,4225,1713146400,2024-04-15T12:00:00,-28.17839,153.57742,1.06,2.2,10.53,6.65,25.75,107.61,0.09,90.73
Tweed Heads Mk4,4225,1713148200,2024-04-15T12:30:00,-28.17837,153.5774,1.04,1.7,9.09,6.6,25.89,112.71,0.09,102.07
Tweed Heads Mk4,4225,1713150000,2024-04-15T13:00:00,-28.1784,153.57737,1,1.96,10.53,6.32,26.08,104.97,0.06,109.19
Tweed Heads Mk4,4225,1713151800,2024-04-15T13:30:00,-28.17842,153.57731,1.03,1.43,10,6.25,26.22,117.63,0.07,126.51
Tweed Heads Mk4,4225,1713153600,2024-04-15T14:00:00,-28.17845,153.57725,1.05,1.9,9.52,6.15,26.27,105.94,0.08,184.09
Tweed Heads Mk4,4225,1713155400,2024-04-15T14:30:00,-28.17848,153.57716,1.03,1.93,10.53,6.05,26.22,98.82,0.11,171.78
Tweed Heads Mk4,4225,1713157200,2024-04-15T15:00:00,-28.17854,153.57708,1,1.54,10,5.54,26.32,102.95,0.13,194.64
Tweed Heads Mk4,4225,1713159000,2024-04-15T15:30:00,-28.17854,153.57714,0.97,1.82,10,5.59,26.36,115.78,0.17,198.86
Tweed Heads Mk4,4225,1713160800,2024-04-15T16:00:00,-28.17852,153.5772,0.98,1.83,10,5.3,26.36,112.62,0.18,183.91
Tweed Heads Mk4,4225,1713162600,2024-04-15T16:30:00,-28.17852,153.57722,1.02,1.65,10,5.46,26.32,120.53,0.23,183.21
Tweed Heads Mk4,4225,1713164400,2024-04-15T17:00:00,-28.1785,153.57729,0.96,1.96,10,5.31,26.27,115.08,0.21,168.35
Tweed Heads Mk4,4225,1713166200,2024-04-15T17:30:00,-28.17852,153.57733,0.93,1.38,9.52,5.13,26.22,117.19,0.26,164.48
Tweed Heads Mk4,4225,1713168000,2024-04-15T18:00:00,-28.17852,153.57731,0.91,1.61,9.52,5.11,26.22,115.69,0.18,163.6
Tweed Heads Mk4,4225,1713169800,2024-04-15T18:30:00,-28.17855,153.57731,0.95,1.88,9.09,5.05,26.17,112.09,0.25,155.87
Tweed Heads Mk4,4225,1713171600,2024-04-15T19:00:00,-28.1785,153.57742,0.94,1.62,10.53,5.24,25.8,101.72,0.39,119.82
Tweed Heads Mk4,4225,1713173400,2024-04-15T19:30:00,-28.17852,153.57737,0.98,1.63,10.53,5.52,25.66,107.43,0.33,125.98
Tweed Heads Mk4,4225,1713175200,2024-04-15T20:00:00,-28.17854,153.57733,1.04,1.72,10,5.64,25.56,104.79,0.32,120.44
Tweed Heads Mk4,4225,1713177000,2024-04-15T20:30:00,-28.17852,153.57735,0.99,1.74,10,5.6,25.42,98.64,0.29,123.16
Tweed Heads Mk4,4225,1713178800,2024-04-15T21:00:00,-28.17852,153.57737,1.02,1.55,9.52,5.62,25.33,108.84,0.34,120
Tweed Heads Mk4,4225,1713180600,2024-04-15T21:30:00,-28.17855,153.57731,1.08,2.15,10,5.84,25.42,106.46,0.28,137.58
Tweed Heads Mk4,4225,1713182400,2024-04-15T22:00:00,-28.17855,153.57731,1.04,1.76,10,5.55,25.19,104.79,0.28,139.69
Tweed Heads Mk4,4225,1713184200,2024-04-15T22:30:00,-28.17854,153.57733,1.07,1.77,10.53,5.65,25.56,105.67,0.29,139.6
Tweed Heads Mk4,4225,1713186000,2024-04-15T23:00:00,-28.17854,153.57737,1,1.85,9.52,5.3,25.99,115.78,0.41,136.18
Tweed Heads Mk4,4225,1713187800,2024-04-15T23:30:00,-28.17854,153.57735,1.01,1.96,9.09,5.39,25.94,104.44,0.45,143.74
Tweed Heads Mk4,4225,1713189600,2024-04-16T00:00:00,-28.17852,153.57737,0.97,1.71,8.33,5.3,25.89,102.95,0.37,134.51
Tweed Heads Mk4,4225,1713191400,2024-04-16T00:30:00,-28.17854,153.57737,0.97,1.46,10,5.61,25.84,105.67,0.47,135.82
Tweed Heads Mk4,4225,1713193200,2024-04-16T01:00:00,-28.17854,153.57735,0.95,1.52,10.53,5.75,25.84,108.75,0.5,130.64
Tweed Heads Mk4,4225,1713195000,2024-04-16T01:30:00,-28.17852,153.57737,0.97,1.94,9.52,5.99,25.75,111.47,0.48,135.03
Tweed Heads Mk4,4225,1713196800,2024-04-16T02:00:00,-28.17854,153.57737,0.94,1.75,10,5.94,25.7,103.47,0.49,134.24
Tweed Heads Mk4,4225,1713198600,2024-04-16T02:30:00,-28.17854,153.57737,0.95,1.86,10.53,6.15,25.7,105.58,0.52,133.98
Tweed Heads Mk4,4225,1713200400,2024-04-16T03:00:00,-28.17854,153.57737,0.92,1.53,10.53,6.19,25.7,94.6,0.5,133.01
Tweed Heads Mk4,4225,1713202200,2024-04-16T03:30:00,-28.17852,153.57737,0.92,1.45,9.09,6.21,25.7,111.91,0.52,138.55
Tweed Heads Mk4,4225,1713204000,2024-04-16T04:00:00,-28.17852,153.57737,0.93,1.44,9.52,6.36,25.61,102.24,0.49,134.24
Tweed Heads Mk4,4225,1713205800,2024-04-16T04:30:00,-28.17852,153.57737,0.95,1.56,9.52,6.52,25.61,110.24,0.48,138.02
Tweed Heads Mk4,4225,1713207600,2024-04-16T05:00:00,-28.17854,153.57737,0.88,1.26,10.53,6.17,25.56,98.9,0.49,136.62
Tweed Heads Mk4,4225,1713209400,2024-04-16T05:30:00,-28.17854,153.57735,0.93,1.57,10.53,6.66,25.56,96.18,0.47,141.71
Tweed Heads Mk4,4225,1713211200,2024-04-16T06:00:00,-28.17854,153.57735,0.96,1.52,10.53,6.65,25.56,93.63,0.45,143.91
Tweed Heads Mk4,4225,1713213000,2024-04-16T06:30:00,-28.17852,153.57737,0.94,1.41,10,6.99,25.52,94.42,0.44,133.98
Tweed Heads Mk4,4225,1713214800,2024-04-16T07:00:00,-28.17852,153.57735,0.88,1.63,8,6.75,25.56,109.89,0.45,135.82
Tweed Heads Mk4,4225,1713216600,2024-04-16T07:30:00,-28.17852,153.57735,0.92,1.53,9.52,6.98,25.47,102.42,0.4,125.8
Tweed Heads Mk4,4225,1713218400,2024-04-16T08:00:00,-28.1785,153.57737,0.92,1.38,10,6.88,25.33,95.91,0.43,115.6
Tweed Heads Mk4,4225,1713220200,2024-04-16T08:30:00,-28.1785,153.57733,0.86,1.54,9.52,6.67,25.33,100.22,0.43,123.78
Tweed Heads Mk4,4225,1713222000,2024-04-16T09:00:00,-28.17852,153.57733,0.94,1.53,9.09,6.68,25.33,108.13,0.39,133.8
Tweed Heads Mk4,4225,1713223800,2024-04-16T09:30:00,-28.17852,153.57735,0.9,1.59,9.52,6.55,25.33,106.99,0.37,123.87
Tweed Heads Mk4,4225,1713225600,2024-04-16T10:00:00,-28.17852,153.57733,0.93,1.59,11.11,6.43,25.33,93.1,0.38,126.33
Tweed Heads Mk4,4225,1713227400,2024-04-16T10:30:00,-28.1785,153.57737,0.87,1.51,9.52,5.98,25.28,110.42,0.34,132.57
Tweed Heads Mk4,4225,1713229200,2024-04-16T11:00:00,-28.17852,153.57735,0.95,1.5,11.11,6.13,25.42,100.66,0.32,145.05
Tweed Heads Mk4,4225,1713231000,2024-04-16T11:30:00,-28.17852,153.57733,0.98,1.62,11.11,6.35,25.47,98.2,0.28,139.6
Tweed Heads Mk4,4225,1713232800,2024-04-16T12:00:00,-28.17854,153.57731,0.89,1.29,14.29,6.17,25.56,92.66,0.28,152.7
Tweed Heads Mk4,4225,1713234600,2024-04-16T12:30:00,-28.17852,153.57727,0.91,1.4,14.29,6.07,25.66,107.87,0.25,152.26
Tweed Heads Mk4,4225,1713236400,2024-04-16T13:00:00,-28.17854,153.57727,0.9,1.45,10.53,5.63,25.7,101.54,0.26,161.05
Tweed Heads Mk4,4225,1713238200,2024-04-16T13:30:00,-28.17854,153.57725,0.94,1.58,15.38,5.56,25.8,88.53,0.21,149.01
Tweed Heads Mk4,4225,1713240000,2024-04-16T14:00:00,-28.17854,153.57722,0.94,1.73,14.29,5.23,25.84,91.61,0.19,136.62
Tweed Heads Mk4,4225,1713241800,2024-04-16T14:30:00,-28.17855,153.57716,0.93,1.7,15.38,5.34,25.66,97.67,0.27,172.22
Tweed Heads Mk4,4225,1713243600,2024-04-16T15:00:00,-28.17857,153.5771,1.01,1.73,15.38,5.55,25.66,95.3,0.25,176.79
Tweed Heads Mk4,4225,1713245400,2024-04-16T15:30:00,-28.17857,153.57708,0.88,1.52,15.38,5,25.56,94.77,0.29,182.51
Tweed Heads Mk4,4225,1713247200,2024-04-16T16:00:00,-28.17857,153.5771,0.94,1.5,14.29,5.29,25.66,91.87,0.2,178.81
Tweed Heads Mk4,4225,1713249000,2024-04-16T16:30:00,-28.17857,153.5771,0.99,2.01,14.29,5.48,25.8,96.27,0.27,180.75
Tweed Heads Mk4,4225,1713250800,2024-04-16T17:00:00,-28.17858,153.57716,1.02,1.45,14.29,5.52,25.84,82.99,0.29,185.58
Tweed Heads Mk4,4225,1713252600,2024-04-16T17:30:00,-28.17855,153.57718,1.05,1.78,15.38,5.96,25.84,92.13,0.24,173.54
Tweed Heads Mk4,4225,1713254400,2024-04-16T18:00:00,-28.17857,153.57722,1.06,1.76,15.38,6.02,25.84,92.49,0.29,166.95
Tweed Heads Mk4,4225,1713256200,2024-04-16T18:30:00,-28.17857,153.57722,0.96,1.73,15.38,6.01,25.89,92.93,0.34,162.73
Tweed Heads Mk4,4225,1713258000,2024-04-16T19:00:00,-28.17857,153.57722,1,1.59,14.29,6.2,25.99,94.24,0.35,163.43
Tweed Heads Mk4,4225,1713259800,2024-04-16T19:30:00,-28.17858,153.57722,1.11,1.7,14.29,6.48,26.08,90.82,0.37,162.11
Tweed Heads Mk4,4225,1713261600,2024-04-16T20:00:00,-28.17857,153.57722,1.02,1.98,14.29,6.26,26.08,91.43,0.45,175.47
Tweed Heads Mk4,4225,1713263400,2024-04-16T20:30:00,-28.17857,153.57722,1.23,2.21,14.29,7.29,26.03,93.45,0.46,168.09
Tweed Heads Mk4,4225,1713265200,2024-04-16T21:00:00,-28.17857,153.57727,1.12,2.05,14.29,7.03,26.08,90.9,0.42,157.1
Tweed Heads Mk4,4225,1713267000,2024-04-16T21:30:00,-28.17854,153.57731,1.19,2.09,14.29,7.08,25.05,93.37,0.32,130.73
Tweed Heads Mk4,4225,1713268800,2024-04-16T22:00:00,-28.17855,153.57729,1.24,1.88,14.29,6.94,24.91,85.8,0.25,144.79
Tweed Heads Mk4,4225,1713270600,2024-04-16T22:30:00,-28.17855,153.57729,1.27,2.03,13.33,7.04,24.96,92.66,0.26,134.51
Tweed Heads Mk4,4225,1713272400,2024-04-16T23:00:00,-28.17855,153.57727,1.24,1.88,13.33,6.92,25.19,86.68,0.25,117.63
Tweed Heads Mk4,4225,1713274200,2024-04-16T23:30:00,-28.17854,153.57729,1.1,2,13.33,6.64,24.91,87.74,0.27,120.62
Tweed Heads Mk4,4225,1713276000,2024-04-17T00:00:00,-28.1785,153.57735,1.19,1.87,13.33,6.82,25.05,101.01,0.32,120.35
Tweed Heads Mk4,4225,1713277800,2024-04-17T00:30:00,-28.17852,153.57737,1.2,1.95,14.29,7.27,25.1,89.5,0.31,119.21
Tweed Heads Mk4,4225,1713279600,2024-04-17T01:00:00,-28.1785,153.57737,1.21,1.84,14.29,7.18,24.91,81.41,0.28,120.35
Tweed Heads Mk4,4225,1713281400,2024-04-17T01:30:00,-28.17848,153.5774,1.24,1.96,14.29,7.36,25.19,81.06,0.36,118.51
Tweed Heads Mk4,4225,1713283200,2024-04-17T02:00:00,-28.17848,153.57742,1.24,1.85,14.29,7.42,25.28,75.26,0.44,123.6
Tweed Heads Mk4,4225,1713285000,2024-04-17T02:30:00,-28.1785,153.57742,1.4,2.11,13.33,8.06,25.28,81.5,0.45,124.92
Tweed Heads Mk4,4225,1713286800,2024-04-17T03:00:00,-28.1785,153.57742,1.23,1.89,13.33,7.53,25.33,75.08,0.42,132.48
Tweed Heads Mk4,4225,1713288600,2024-04-17T03:30:00,-28.17852,153.57737,1.39,2.07,13.33,8.14,25.28,78.51,0.47,131.96
Tweed Heads Mk4,4225,1713290400,2024-04-17T04:00:00,-28.17854,153.57737,1.3,2.09,13.33,8.16,25.19,79.21,0.48,136.88
Tweed Heads Mk4,4225,1713292200,2024-04-17T04:30:00,-28.17852,153.57737,1.2,1.98,12.5,7.66,25.28,75.26,0.51,133.98
Tweed Heads Mk4,4225,1713294000,2024-04-17T05:00:00,-28.17854,153.57735,1.23,2.53,13.33,7.81,25.1,82.99,0.52,140.75
Tweed Heads Mk4,4225,1713295800,2024-04-17T05:30:00,-28.17852,153.57737,1.21,2.47,12.5,7.82,25.1,84.22,0.49,138.2
Tweed Heads Mk4,4225,1713297600,2024-04-17T06:00:00,-28.17852,153.5774,1.28,1.86,13.33,7.87,24.96,85.45,0.52,134.68
Tweed Heads Mk4,4225,1713299400,2024-04-17T06:30:00,-28.1785,153.57742,1.19,1.86,14.29,7.8,24.96,86.77,0.49,123.87
Tweed Heads Mk4,4225,1713301200,2024-04-17T07:00:00,-28.1785,153.57742,1.3,2.43,13.33,8.08,24.96,80.44,0.43,123.16
Tweed Heads Mk4,4225,1713303000,2024-04-17T07:30:00,-28.17848,153.57742,1.24,2.03,13.33,7.87,24.96,85.98,0.36,112.44
Tweed Heads Mk4,4225,1713304800,2024-04-17T08:00:00,-28.17848,153.57737,1.15,1.71,13.33,7.56,24.96,88.62,0.47,123.6
Tweed Heads Mk4,4225,1713306600,2024-04-17T08:30:00,-28.17848,153.57737,1.23,1.74,14.29,7.67,24.91,91.78,0.4,130.55
Tweed Heads Mk4,4225,1713308400,2024-04-17T09:00:00,-28.17852,153.57731,1.14,1.74,13.33,7.36,24.87,96.62,0.34,138.64
Tweed Heads Mk4,4225,1713310200,2024-04-17T09:30:00,-28.17854,153.57733,1.13,2.08,13.33,7.05,24.96,87.39,0.34,133.71
Palm Beach Mk4,4221,1712671200,2024-04-10T00:00:00,-28.10012,153.48687,0.86,1.45,8.33,6.49,25.8,80.91,0.06,75.6
Palm Beach Mk4,4221,1712673000,2024-04-10T00:30:00,-28.09997,153.48687,0.84,1.63,8.33,6.56,25.75,81.17,0.04,66.2
Palm Beach Mk4,4221,1712674800,2024-04-10T01:00:00,-28.09986,153.48682,0.83,1.3,14.29,6.46,25.75,88.29,0.04,46.59
Palm Beach Mk4,4221,1712676600,2024-04-10T01:30:00,-28.0997,153.48687,0.82,1.33,14.29,6.3,25.75,86.54,0.08,34.81
Palm Beach Mk4,4221,1712678400,2024-04-10T02:00:00,-28.09955,153.4868,0.86,1.19,13.33,6.5,25.75,84.43,0.05,20.66
Palm Beach Mk4,4221,1712680200,2024-04-10T02:30:00,-28.09949,153.48667,0.79,1.16,8.33,6.75,25.75,72.47,0.07,19.25
Palm Beach Mk4,4221,1712682000,2024-04-10T03:00:00,-28.09941,153.48655,0.83,1.38,13.33,6.86,25.7,83.81,0.09,4.57
Palm Beach Mk4,4221,1712683800,2024-04-10T03:30:00,-28.0994,153.48642,0.84,1.36,12.5,7.17,25.7,84.69,0.07,358.15
Palm Beach Mk4,4221,1712685600,2024-04-10T04:00:00,-28.09943,153.48633,0.82,1.53,14.29,7.06,25.66,81.61,0.06,21.19
Palm Beach Mk4,4221,1712687400,2024-04-10T04:30:00,-28.09941,153.48629,0.86,1.32,12.5,6.82,25.66,79.94,0.03,358.42
Palm Beach Mk4,4221,1712689200,2024-04-10T05:00:00,-28.09943,153.48627,0.81,1.35,8.33,6.71,25.66,76.6,0.05,46.15
Palm Beach Mk4,4221,1712691000,2024-04-10T05:30:00,-28.09947,153.48629,0.79,1.17,13.33,7.44,25.61,82.93,0.09,46.42
Palm Beach Mk4,4221,1712692800,2024-04-10T06:00:00,-28.09945,153.48629,0.75,1.04,14.29,7.37,25.19,82.84,0.12,46.95
Palm Beach Mk4,4221,1712694600,2024-04-10T06:30:00,-28.09945,153.48631,0.78,1.19,11.76,6.92,25.28,88.21,0.13,33.32
Palm Beach Mk4,4221,1712696400,2024-04-10T07:00:00,-28.09943,153.48635,0.76,1.22,14.29,6.79,25.24,78.8,0.13,30.77
Palm Beach Mk4,4221,1712698200,2024-04-10T07:30:00,-28.09941,153.48637,0.8,1.31,12.5,6.68,25.28,85.57,0.14,26.02
Palm Beach Mk4,4221,1712700000,2024-04-10T08:00:00,-28.09941,153.48637,0.81,1.37,14.29,6.43,25.28,80.56,0.14,27.43
Palm Beach Mk4,4221,1712701800,2024-04-10T08:30:00,-28.09941,153.48639,0.75,1.28,14.29,6.96,25.33,82.49,0.1,26.46
Palm Beach Mk4,4221,1712703600,2024-04-10T09:00:00,-28.0994,153.48644,0.79,1.21,14.29,6.24,25.38,80.03,0.12,28.92
Palm Beach Mk4,4221,1712705400,2024-04-10T09:30:00,-28.09937,153.48644,0.72,1.2,13.33,5.68,25.47,82.05,0.07,356.31
Palm Beach Mk4,4221,1712707200,2024-04-10T10:00:00,-28.09938,153.48639,0.76,1.35,12.5,5.78,25.52,86.27,0.08,359.74
Palm Beach Mk4,4221,1712709000,2024-04-10T10:30:00,-28.09938,153.48646,0.75,1.17,13.33,5.11,25.47,86.89,0.04,311.56
Palm Beach Mk4,4221,1712710800,2024-04-10T11:00:00,-28.09937,153.48642,0.79,1.3,14.29,4.9,25.47,76.87,0.12,343.12
Palm Beach Mk4,4221,1712712600,2024-04-10T11:30:00,-28.09937,153.48639,0.71,1.22,14.29,5.05,25.47,80.47,0.16,323.78
Palm Beach Mk4,4221,1712714400,2024-04-10T12:00:00,-28.09938,153.48646,0.78,1.51,13.33,5.19,25.47,75.55,0.14,337.49
